Frequency,imS11,imS12,imS13,imS14,imS21,imS22,imS23,imS24,imS31,imS32,imS33,imS34,imS41,imS42,imS43,imS44,reS11,reS12,reS13,reS14,reS21,reS22,reS23,reS24,reS31,reS32,reS33,reS34,reS41,reS42,reS43,reS44
3.1,-0.025111,0,-0.883158,0,0,0.012205,0,0.042653,-0.883158,0,-0.071586,0,0,0.711303,0,0.064193,-0.002935,0,0.378313,0,0,-0.018555,0,0.921219,0.378313,0,0.022658,0,0,-0.502292,0,0.040402
3.2,0.02619,0,0.39561,0,0,-0.005334,0,-0.475522,0.39561,0,0.025632,0,0,-0.116267,0,0.047399,-0.006237,0,0.888296,0,0,-0.017098,0,0.775218,0.888296,0,0.015818,0,0,-0.873511,0,0.036449
3.3,-0.023409,0,-0.888642,0,0,-0.022364,0,0.823606,-0.888642,0,0.002569,0,0,0.826313,0,0.081572,0.014944,0,0.401395,0,0,-0.002071,0,-0.377239,0.401395,0,0.073458,0,0,0.322425,0,-0.073511
3.4,0.016931,0,0.405396,0,0,-0.038717,0,0.8962,0.405396,0,0.049374,0,0,0.669356,0,0.038572,-0.02207,0,0.875826,0,0,-0.005431,0,0.166587,0.875826,0,-0.098322,0,0,-0.579022,0,-0.018677
3.5,-0.008441,0,-0.870722,0,0,-0.029085,0,-0.626462,-0.870722,0,-0.046757,0,0,0.195314,0,-0.015879,0.026776,0,0.417336,0,0,0.007347,0,-0.67036,0.417336,0,-0.024274,0,0,0.836716,0,-0.109475
3.6,-0.000768,0,0.421193,0,0,0.002186,0,-0.143005,0.421193,0,0.06724,0,0,0.838448,0,-0.009014,-0.028204,0,0.868578,0,0,0.019073,0,-0.906038,0.868578,0,-0.002019,0,0,0.214715,0,-0.053776
3.7,0.010614,0,-0.853756,0,0,0.034423,0,-0.374488,-0.853756,0,-0.0419,0,0,-0.574885,0,-0.023034,0.025514,0,0.438323,0,0,0.012881,0,0.828181,0.438323,0,0.119202,0,0,0.654283,0,-0.055013
3.8,-0.018791,0,0.454524,0,0,0.048336,0,-0.76513,0.454524,0,0.026077,0,0,0.294436,0,0.053586,-0.019956,0,0.853565,0,0,0.014015,0,0.451568,0.853565,0,-0.008139,0,0,0.818049,0,0.031034
3.9,0.023494,0,-0.855785,0,0,0.014286,0,0.880248,-0.855785,0,0.077643,0,0,-0.858318,0,-0.009556,0.012321,0,0.454211,0,0,0.011166,0,0.078501,0.454211,0,0.02839,0,0,-0.141142,0,-0.024041
4.0,-0.02459,0,0.461369,0,0,-0.013012,0,0.679926,0.461369,0,-0.092719,0,0,-0.524188,0,-0.006961,-0.002905,0,0.842015,0,0,-0.015471,0,0.567929,0.842015,0,0.021404,0,0,0.673727,0,0.008051
4.1,0.022104,0,-0.832823,0,0,-0.035243,0,-0.250126,-0.832823,0,-0.115801,0,0,-0.366903,0,-0.08622,-0.005801,0,0.465613,0,0,-0.039491,0,-0.853471,0.465613,0,-0.019549,0,0,-0.760693,0,0.011379
4.2,-0.016854,0,0.474511,0,0,-0.015186,0,0.274794,0.474511,0,0.02832,0,0,-0.847679,0,0.040372,0.01291,0,0.832421,0,0,-0.046505,0,-0.844992,0.832421,0,-0.024703,0,0,-0.018069,0,-0.004792
4.3,0.009197,0,-0.830295,0,0,0.007255,0,-0.697186,-0.830295,0,0.061236,0,0,0.414522,0,0.000986,-0.017182,0,0.479854,0,0,-0.006059,0,0.539887,0.479854,0,0.022914,0,0,-0.748593,0,0.014455
4.4,-0.000275,0,0.488328,0,0,0.005703,0,-0.883286,0.488328,0,-0.049207,0,0,-0.444467,0,0.005141,0.017759,0,0.818999,0,0,0.037181,0,0.059144,0.818999,0,-0.019957,0,0,-0.715274,0,0.03221
4.5,-0.007965,0,-0.805415,0,0,-0.001843,0,0.765366,-0.805415,0,0.042379,0,0,0.828652,0,-0.045499,-0.014487,0,0.495995,0,0,0.063166,0,0.449534,0.495995,0,-0.031196,0,0,-0.073076,0,0.094599
4.6,0.014258,0,0.511525,0,0,-0.023241,0,0.365119,0.511525,0,0.010263,0,0,0.318878,0,0.018827,0.007992,0,0.793935,0,0,0.045679,0,0.818672,0.793935,0,0.003214,0,0,-0.765485,0,0.077558
4.7,-0.017499,0,-0.794715,0,0,-0.006181,0,0.163112,-0.794715,0,-0.050187,0,0,0.546233,0,-0.066429,0.000376,0,0.525671,0,0,-0.025401,0,-0.875859,0.525671,0,0.048976,0,0,0.634083,0,0.076831
4.8,0.017215,0,0.536341,0,0,0.031334,0,0.606103,0.536341,0,-0.044373,0,0,0.82467,0,-0.071447,-0.009604,0,0.802534,0,0,-0.060263,0,-0.631421,0.802534,0,0.036504,0,0,-0.200679,0,0.006706
4.9,-0.012752,0,-0.799145,0,0,0.055918,0,-0.85796,-0.799145,0,0.014025,0,0,-0.222741,0,-0.010213,0.018049,0,0.541283,0,0,-0.041385,0,0.178091,0.541283,0,-0.085676,0,0,0.81378,0,0.081115
5.0,0.005304,0,0.536183,0,0,0.018653,0,-0.807537,0.536183,0,0.059118,0,0,0.60921,0,0.014128,-0.02364,0,0.790283,0,0,-0.000359,0,-0.350413,0.790283,0,-0.02185,0,0,0.572762,0,-0.040819
5.1,0.003888,0,-0.782895,0,0,-0.034491,0,0.460419,-0.782895,0,-0.023256,0,0,-0.777865,0,0.033827,0.026046,0,0.53527,0,0,0.040416,0,0.74289,0.53527,0,-0.041756,0,0,0.271579,0,-0.068788
5.2,-0.01468,0,0.553825,0,0,-0.074791,0,-0.037584,0.553825,0,0.001191,0,0,-0.121141,0,-0.057084,-0.024625,0,0.769268,0,0,0.018412,0,0.872503,0.769268,0,0.042346,0,0,0.821926,0,-0.044687
5.3,0.02432,0,-0.764613,0,0,-0.041211,0,0.531792,-0.764613,0,0.041598,0,0,-0.671227,0,-0.025287,0.019164,0,0.571801,0,0,-0.012164,0,-0.691877,0.571801,0,-0.016036,0,0,-0.488608,0,0.036046
5.4,-0.030622,0,0.575558,0,0,0.015303,0,0.834352,0.575558,0,0.039192,0,0,-0.74193,0,-0.022781,-0.010735,0,0.760777,0,0,-0.031435,0,-0.269231,0.760777,0,0.104821,0,0,0.371627,0,0.000454
5.5,0.033645,0,-0.766071,0,0,0.061989,0,-0.841628,-0.766071,0,-0.014954,0,0,0.029179,0,-0.022302,0.000776,0,0.58081,0,0,0.021252,0,-0.243611,0.58081,0,-0.022664,0,0,-0.828934,0,-0.036609
5.6,-0.032139,0,0.586842,0,0,0.058678,0,-0.539334,0.586842,0,-0.087292,0,0,-0.719055,0,-0.093761,0.010261,0,0.757678,0,0,0.040106,0,-0.67124,0.757678,0,-0.060817,0,0,-0.398957,0,-0.068985
5.7,0.026776,0,-0.754307,0,0,-0.00679,0,0.069107,-0.754307,0,0.053867,0,0,0.698728,0,0.005872,-0.020546,0,0.598894,0,0,0.018981,0,0.862279,0.598894,0,0.020444,0,0,-0.46429,0,-0.067463
5.8,-0.017661,0,0.600464,0,0,-0.033868,0,-0.420947,0.600464,0,-0.051702,0,0,-0.059381,0,-0.019736,0.027144,0,0.741003,0,0,-0.023304,0,0.755702,0.741003,0,0.034681,0,0,-0.831218,0,-0.059777
5.9,0.006393,0,-0.727912,0,0,-0.03092,0,0.770572,-0.727912,0,0.083581,0,0,0.75124,0,-0.024875,-0.030139,0,0.614127,0,0,-0.057447,0,-0.387903,0.614127,0,-0.029586,0,0,0.343568,0,-0.075987
6.0,0.00483,0,0.629342,0,0,0.002301,0,0.855058,0.629342,0,0.026082,0,0,0.638567,0,-0.096479,0.028909,0,0.719173,0,0,-0.034575,0,0.144891,0.719173,0,0.017593,0,0,-0.507915,0,0.016216
6.1,-0.0142,0,-0.708669,0,0,0.010092,0,-0.618182,-0.708669,0,-0.101705,0,0,0.177865,0,-0.029851,-0.023151,0,0.639604,0,0,0.015729,0,-0.611258,0.639604,0,0.023548,0,0,0.811647,0,-0.030693
6.2,0.02011,0,0.650403,0,0,-0.014033,0,-0.177537,0.650403,0,0.003776,0,0,0.788444,0,0.054782,0.014256,0,0.6979,0,0,0.039358,0,-0.847309,0.6979,0,0.005059,0,0,0.23911,0,-0.006064
6.3,-0.021937,0,-0.692463,0,0,-0.012063,0,-0.32363,-0.692463,0,0.031281,0,0,-0.583472,0,-0.009785,-0.004082,0,0.660965,0,0,0.044397,0,0.802535,0.660965,0,-0.01702,0,0,0.58647,0,0.013632
6.4,0.019514,0,0.669222,0,0,0.008828,0,-0.728188,0.669222,0,-0.052215,0,0,0.259833,0,-0.05233,-0.005651,0,0.694616,0,0,0.012207,0,0.460864,0.694616,0,-0.016984,0,0,0.785027,0,0.046229
6.5,-0.013096,0,-0.693346,0,0,0.024383,0,0.86846,-0.693346,0,0.005738,0,0,-0.809176,0,-0.033595,0.013316,0,0.672615,0,0,-0.014681,0,0.031587,0.672615,0,0.005704,0,0,-0.121974,0,0.06032
6.6,0.003894,0,0.670657,0,0,0.02658,0,0.711052,0.670657,0,0.049088,0,0,-0.484781,0,-0.010402,-0.017423,0,0.68581,0,0,-0.013699,0,0.503162,0.68581,0,-0.042752,0,0,0.656019,0,0.074425
6.7,0.00635,0,-0.672558,0,0,-0.000481,0,-0.289126,-0.672558,0,0.032546,0,0,-0.362363,0,-0.005525,0.01723,0,0.674604,0,0,-0.029806,0,-0.815431,0.674604,0,0.026372,0,0,-0.736981,0,0.055403
6.8,-0.015766,0,0.683762,0,0,-0.015225,0,0.237061,0.683762,0,-0.050066,0,0,-0.815571,0,0.090594,-0.012276,0,0.652673,0,0,-0.029526,0,-0.819527,0.652673,0,0.09529,0,0,-0.03326,0,0.067949
6.9,0.02265,0,-0.642891,0,0,-0.019692,0,-0.650302,-0.642891,0,-0.04628,0,0,0.405546,0,0.098746,0.003459,0,0.704766,0,0,-0.017881,0,0.54529,0.704766,0,-0.102769,0,0,-0.702349,0,0.079137
7.0,-0.025932,0,0.718759,0,0,-0.004362,0,-0.848088,0.718759,0,0.015788,0,0,-0.426587,0,0.064578,0.007287,0,0.652476,0,0,0.018716,0,0.092413,0.652476,0,0.019267,0,0,-0.694375,0,0.006
7.1,0.023879,0,-0.656405,0,0,-0.011232,0,0.749507,-0.656405,0,0.0714,0,0,0.817833,0,0.048139,-0.018049,0,0.711103,0,0,0.061212,0,0.404771,0.711103,0,0.063226,0,0,-0.059647,0,0.011065
7.2,-0.016577,0,0.710952,0,0,-0.01388,0,0.38841,0.710952,0,-0.09655,0,0,0.318754,0,0.028561,0.027775,0,0.641534,0,0,0.042442,0,0.763291,0.641534,0,-0.050364,0,0,-0.748152,0,0.034556
7.3,0.005575,0,-0.632681,0,0,-0.009944,0,0.117858,-0.632681,0,0.045047,0,0,0.518574,0,-0.028002,-0.034341,0,0.714018,0,0,-0.018591,0,-0.849139,0.714018,0,-0.064492,0,0,0.620943,0,-0.000312
7.4,0.008069,0,0.723012,0,0,0.033064,0,0.565894,0.723012,0,0.058723,0,0,0.787666,0,-0.070709,0.036677,0,0.62603,0,0,-0.056487,0,-0.628536,0.62603,0,0.058892,0,0,-0.180148,0,-0.036248
7.5,-0.022061,0,-0.625317,0,0,0.068846,0,-0.813632,-0.625317,0,-0.057967,0,0,-0.226489,0,-0.041061,-0.033962,0,0.7298,0,0,-0.031502,0,0.198773,0.7298,0,0.139229,0,0,0.788573,0,0.002925
7.6,0.034219,0,0.733332,0,0,0.025429,0,-0.791366,0.733332,0,-0.107502,0,0,0.575661,0,-0.028796,0.026095,0,0.620954,0,0,0.017244,0,-0.291403,0.620954,0,-0.087432,0,0,0.56569,0,0.020783
7.7,-0.041547,0,-0.599449,0,0,-0.046775,0,0.488988,-0.599449,0,0.132991,0,0,-0.758379,0,-0.070171,-0.012594,0,0.730788,0,0,0.034271,0,0.692158,0.730788,0,-0.091233,0,0,0.248657,0,-0.011521
7.8,0.044586,0,0.743562,0,0,-0.08626,0,0.012764,0.743562,0,-0.06648,0,0,-0.134076,0,-0.103054,-0.004196,0,0.581072,0,0,0.009527,0,0.84231,0.581072,0,0.099354,0,0,0.775758,0,-0.020129
7.9,-0.042385,0,-0.572319,0,0,-0.044854,0,0.473326,-0.572319,0,-0.061932,0,0,-0.637309,0,-0.077062,0.020706,0,0.759616,0,0,-0.039059,0,-0.697913,0.759616,0,-0.0647,0,0,-0.477522,0,0.004338
8.0,0.034727,0,0.774451,0,0,0.028517,0,0.787925,0.774451,0,0.061225,0,0,-0.725442,0,-0.046125,-0.035032,0,0.571605,0,0,-0.02749,0,-0.290052,0.571605,0,-0.057632,0,0,0.353678,0,0.012772
8.1,-0.021634,0,-0.566166,0,0,0.080655,0,-0.799644,-0.566166,0,0.081138,0,0,0.025181,0,-0.07142,0.044809,0,0.780903,0,0,0.031127,0,-0.215444,0.780903,0,0.098856,0,0,-0.815002,0,-0.025808
8.2,0.005877,0,0.783507,0,0,0.056066,0,-0.542345,0.783507,0,-0.068611,0,0,-0.695512,0,-0.079143,-0.049375,0,0.565893,0,0,0.075623,0,-0.625946,0.565893,0,-0.014124,0,0,-0.418708,0,0.011905
8.3,0.010817,0,-0.552276,0,0,-0.015762,0,0.099533,-0.552276,0,0.01885,0,0,0.682062,0,-0.051438,0.047095,0,0.782684,0,0,0.037811,0,0.826061,0.782684,0,-0.04356,0,0,-0.429488,0,0.055863
8.4,-0.025668,0,0.789659,0,0,-0.056699,0,-0.386337,0.789659,0,-0.009015,0,0,-0.062993,0,0.06056,-0.039122,0,0.540428,0,0,-0.053344,0,0.739151,0.540428,0,-0.053109,0,0,-0.799666,0,0.037056
8.5,0.036583,0,-0.525573,0,0,-0.019669,0,0.740267,-0.525573,0,0.007734,0,0,0.738489,0,0.008908,0.026477,0,0.799331,0,0,-0.091928,0,-0.395714,0.799331,0,0.107488,0,0,0.322964,0,0.02858
8.6,-0.041256,0,0.801621,0,0,0.017013,0,0.840459,0.801621,0,0.02306,0,0,0.635393,0,0.023825,-0.011679,0,0.526148,0,0,-0.061996,0,0.075078,0.526148,0,-0.044065,0,0,-0.487638,0,-0.02607
8.7,0.039368,0,-0.511725,0,0,0.02947,0,-0.651078,-0.511725,0,0.071391,0,0,0.139532,0,0.093255,-0.004318,0,0.800284,0,0,0.03031,0,-0.537707,0.800284,0,-0.031392,0,0,0.775198,0,0.034157
8.8,-0.032652,0,0.817359,0,0,-0.025771,0,-0.214955,0.817359,0,0.037871,0,0,0.75546,0,0.110009,0.019069,0,0.499245,0,0,0.078277,0,-0.811591,0.499245,0,0.053614,0,0,0.236947,0,-0.042476
8.9,0.021023,0,-0.4938,0,0,-0.046082,0,-0.294885,-0.4938,0,-0.095782,0,0,-0.560555,0,0.06453,-0.029184,0,0.827264,0,0,0.065186,0,0.783071,0.827264,0,0.066489,0,0,0.575405,0,-0.047066
9.0,-0.007558,0,0.824077,0,0,-0.02042,0,-0.679037,0.824077,0,-0.036881,0,0,0.245946,0,0.014412,0.033355,0,0.504234,0,0,0.013259,0,0.49548,0.504234,0,-0.045403,0,0,0.75684,0,-0.040782
9.1,-0.007279,0,-0.494831,0,0,0.0217,0,0.839915,-0.494831,0,0.094118,0,0,-0.782839,0,0.075841,-0.031439,0,0.815727,0,0,-0.037422,0,-0.022268,0.815727,0,0.060367,0,0,-0.143759,0,0.024731
9.2,0.021092,0,0.822754,0,0,0.075833,0,0.686662,0.822754,0,-0.074854,0,0,-0.487627,0,0.114759,0.023799,0,0.46703,0,0,-0.041616,0,0.478256,0.46703,0,0.044698,0,0,0.612174,0,0.002511
9.3,-0.030633,0,-0.441194,0,0,0.050533,0,-0.286597,-0.441194,0,-0.06875,0,0,-0.316425,0,0.078193,-0.011243,0,0.839319,0,0,-0.012929,0,-0.782682,0.839319,0,-0.088123,0,0,-0.7218,0,-0.016506
9.4,0.034443,0,0.855904,0,0,-0.00519,0,0.197888,0.855904,0,0.053238,0,0,-0.787316,0,-0.012059,-0.003071,0,0.435499,0,0,0.007243,0,-0.805174,0.435499,0,-0.079543,0,0,-0.062765,0,-0.029557
9.5,-0.032161,0,-0.438833,0,0,-0.054702,0,-0.613042,-0.438833,0,-0.045116,0,0,0.440217,0,0.050799,0.017197,0,0.863651,0,0,-0.006118,0,0.544913,0.863651,0,0.10708,0,0,-0.662974,0,0.016747
9.6,0.024148,0,0.86013,0,0,-0.05107,0,-0.822945,0.86013,0,-0.0524,0,0,-0.385292,0,-0.004938,-0.028846,0,0.434192,0,0,-0.01164,0,0.078397,0.434192,0,0.004912,0,0,-0.688391,0,0.024419
9.7,-0.010116,0,-0.400699,0,0,-0.032342,0,0.720874,-0.400699,0,0.015527,0,0,0.794349,0,-0.010116,0.036684,0,0.861175,0,0,-0.0058,0,0.403824,0.861175,0,-0.17313,0,0,-0.027376,0,-0.016158
9.8,-0.004705,0,0.875277,0,0,0.005968,0,0.39156,0.875277,0,0.154893,0,0,0.347259,0,-0.061593,-0.03919,0,0.386173,0,0,0.011709,0,0.726012,0.386173,0,0.012535,0,0,-0.705818,0,0.041688
9.9,0.018962,0,-0.380381,0,0,0.032492,0,0.07625,-0.380381,0,-0.121494,0,0,0.453311,0,-0.046315,0.035521,0,0.886082,0,0,0.035079,0,-0.821936,0.886082,0,0.059287,0,0,0.649583,0,0.050909
10.0,-0.030459,0,0.8857,0,0,0.039974,0,0.558251,0.8857,0,-0.020634,0,0,0.774518,0,-0.092072,-0.026464,0,0.371891,0,0,0.019012,0,-0.61104,0.371891,0,-0.119878,0,0,-0.102843,0,0.072444
