Connect,Direction,Frequency,argS11,argS21,argS22,magS11,magS21,magS22
2.0     ,1.0     ,2.7     ,15.703  ,167.739 ,-61.022 ,0.02454 ,0.103242,0.02769 
3.0     ,1.0     ,2.7     ,15.63   ,167.737 ,-60.957 ,0.02447 ,0.103224,0.02746 
1.0     ,1.0     ,2.8     ,11.217  ,160.635 ,-67.034 ,0.0246  ,0.103181,0.0278  
2.0     ,1.0     ,2.8     ,11.279  ,160.615 ,-67.094 ,0.02448 ,0.103191,0.02774 
3.0     ,1.0     ,2.8     ,11.118  ,160.622 ,-67.174 ,0.02444 ,0.103181,0.02754 
1.0     ,1.0     ,2.9     ,6.856   ,153.503 ,-73.173 ,0.02447 ,0.103151,0.02785 
2.0     ,1.0     ,2.9     ,6.842   ,153.487 ,-73.31  ,0.02437 ,0.103168,0.02778 
3.0     ,1.0     ,2.9     ,6.63    ,153.492 ,-73.268 ,0.02433 ,0.103175,0.02758 
1.0     ,1.0     ,3.0     ,2.467   ,146.396 ,-79.386 ,0.02426 ,0.10314 ,0.02786 
2.0     ,1.0     ,3.0     ,2.328   ,146.378 ,-79.502 ,0.02414 ,0.103153,0.0278  
3.0     ,1.0     ,3.0     ,2.22    ,146.377 ,-79.549 ,0.02413 ,0.10313 ,0.0276  
1.0     ,1.0     ,3.1     ,-2.033  ,139.281 ,-85.386 ,0.02404 ,0.103146,0.02783 
2.0     ,1.0     ,3.1     ,-2.068  ,139.284 ,-85.494 ,0.02387 ,0.103172,0.02778 
3.0     ,1.0     ,3.1     ,-2.229  ,139.298 ,-85.5   ,0.02391 ,0.103143,0.02758 
1.0     ,1.0     ,3.2     ,-6.462  ,132.167 ,-91.536 ,0.02373 ,0.103099,0.02764 
2.0     ,1.0     ,3.2     ,-6.622  ,132.151 ,-91.648 ,0.0236  ,0.103137,0.02759 
3.0     ,1.0     ,3.2     ,-6.748  ,132.179 ,-91.64  ,0.02368 ,0.103093,0.02739 
1.0     ,1.0     ,3.3     ,-10.841 ,125.058 ,-97.534 ,0.02347 ,0.103126,0.02736 
2.0     ,1.0     ,3.3     ,-11.147 ,125.033 ,-97.665 ,0.02331 ,0.103131,0.02733 
3.0     ,1.0     ,3.3     ,-11.091 ,125.045 ,-97.611 ,0.0234  ,0.103114,0.0271  
1.0     ,1.0     ,3.4     ,-15.26  ,117.947 ,-103.801,0.0231  ,0.103101,0.02711 
2.0     ,1.0     ,3.4     ,-15.615 ,117.929 ,-103.812,0.023   ,0.103108,0.02706 
3.0     ,1.0     ,3.4     ,-15.553 ,117.94  ,-103.836,0.02309 ,0.103101,0.02688 
1.0     ,1.0     ,3.5     ,-19.665 ,110.84  ,-109.893,0.02271 ,0.103086,0.02677 
2.0     ,1.0     ,3.5     ,-20.029 ,110.843 ,-110.03 ,0.02269 ,0.103113,0.02674 
3.0     ,1.0     ,3.5     ,-19.909 ,110.838 ,-110.017,0.02271 ,0.103091,0.0265  
1.0     ,1.0     ,3.6     ,-24.023 ,103.7   ,-116.209,0.02231 ,0.103084,0.02645 
2.0     ,1.0     ,3.6     ,-24.359 ,103.679 ,-116.213,0.02225 ,0.103096,0.02641 
3.0     ,1.0     ,3.6     ,-24.306 ,103.69  ,-116.191,0.02227 ,0.103079,0.02618 
1.0     ,1.0     ,3.7     ,-28.409 ,96.576  ,-122.405,0.02176 ,0.10307 ,0.02603 
2.0     ,1.0     ,3.7     ,-28.738 ,96.563  ,-122.347,0.02179 ,0.10311 ,0.02601 
3.0     ,1.0     ,3.7     ,-28.654 ,96.564  ,-122.353,0.02178 ,0.103066,0.02577 
1.0     ,1.0     ,3.8     ,-32.861 ,89.468  ,-128.77 ,0.02121 ,0.103072,0.0255  
2.0     ,1.0     ,3.8     ,-33.162 ,89.455  ,-128.732,0.02126 ,0.103076,0.02546 
3.0     ,1.0     ,3.8     ,-33.018 ,89.454  ,-128.79 ,0.0212  ,0.10308 ,0.02524 
1.0     ,1.0     ,3.9     ,-37.264 ,82.349  ,-135.096,0.02058 ,0.103073,0.02498 
2.0     ,1.0     ,3.9     ,-37.57  ,82.344  ,-134.986,0.02059 ,0.103069,0.02489 
3.0     ,1.0     ,3.9     ,-37.475 ,82.345  ,-135.075,0.02056 ,0.103066,0.0247  
1.0     ,1.0     ,4.0     ,-41.836 ,75.213  ,-141.5  ,0.0199  ,0.10308 ,0.02432 
2.0     ,1.0     ,4.0     ,-42.009 ,75.219  ,-141.4  ,0.0199  ,0.103109,0.02429 
3.0     ,1.0     ,4.0     ,-41.996 ,75.21   ,-141.465,0.01985 ,0.103109,0.02404 
1.0     ,1.0     ,4.1     ,-46.371 ,68.086  ,-147.79 ,0.01911 ,0.103089,0.02367 
2.0     ,1.0     ,4.1     ,-46.544 ,68.068  ,-147.665,0.01909 ,0.103102,0.02358 
3.0     ,1.0     ,4.1     ,-46.668 ,68.087  ,-147.709,0.01906 ,0.103082,0.02334 
1.0     ,1.0     ,4.2     ,-50.997 ,60.955  ,-154.12 ,0.01828 ,0.103076,0.02295 
2.0     ,1.0     ,4.2     ,-51.23  ,60.946  ,-153.955,0.01825 ,0.103089,0.02286 
3.0     ,1.0     ,4.2     ,-51.358 ,60.958  ,-154.097,0.01823 ,0.103093,0.0226  
1.0     ,1.0     ,4.3     ,-55.61  ,53.834  ,-160.792,0.01733 ,0.103082,0.02233 
2.0     ,1.0     ,4.3     ,-55.908 ,53.827  ,-160.681,0.0173  ,0.103096,0.02224 
3.0     ,1.0     ,4.3     ,-56.093 ,53.832  ,-160.826,0.01728 ,0.103079,0.02197 
1.0     ,1.0     ,4.4     ,-60.658 ,46.697  ,-167.459,0.01629 ,0.103094,0.02153 
2.0     ,1.0     ,4.4     ,-60.917 ,46.698  ,-167.315,0.01628 ,0.103135,0.02139 
3.0     ,1.0     ,4.4     ,-61.119 ,46.7    ,-167.515,0.0163  ,0.103129,0.02115 
1.0     ,1.0     ,4.5     ,-65.617 ,39.567  ,-174.049,0.01515 ,0.103117,0.02076 
2.0     ,1.0     ,4.5     ,-66.024 ,39.557  ,-173.976,0.01519 ,0.103139,0.02065 
3.0     ,1.0     ,4.5     ,-66.179 ,39.564  ,-174.199,0.0152  ,0.103132,0.02037 
1.0     ,1.0     ,4.6     ,-70.949 ,32.44   ,179.526 ,0.014   ,0.103118,0.01994 
2.0     ,1.0     ,4.6     ,-71.184 ,32.428  ,179.617 ,0.01407 ,0.10312 ,0.01983 
3.0     ,1.0     ,4.6     ,-71.359 ,32.434  ,179.274 ,0.01407 ,0.103122,0.01956 
1.0     ,1.0     ,4.7     ,-76.575 ,25.299  ,173.128 ,0.01274 ,0.103113,0.01908 
2.0     ,1.0     ,4.7     ,-76.694 ,25.296  ,173.19  ,0.01283 ,0.103126,0.01893 
3.0     ,1.0     ,4.7     ,-76.887 ,25.302  ,172.815 ,0.01285 ,0.10312 ,0.01868 
1.0     ,1.0     ,4.8     ,-82.658 ,18.149  ,166.401 ,0.01148 ,0.103151,0.01815 
2.0     ,1.0     ,4.8     ,-82.565 ,18.147  ,166.423 ,0.01156 ,0.103151,0.01802 
3.0     ,1.0     ,4.8     ,-82.83  ,18.149  ,165.983 ,0.01157 ,0.103158,0.01776 
1.0     ,1.0     ,4.9     ,-89.206 ,11.024  ,159.692 ,0.01015 ,0.103188,0.01722 
2.0     ,1.0     ,4.9     ,-89.146 ,11.007  ,159.691 ,0.01021 ,0.103215,0.01709 
3.0     ,1.0     ,4.9     ,-89.435 ,11.017  ,159.259 ,0.0102  ,0.103199,0.01684 
1.0     ,1.0     ,5.0     ,-97.031 ,3.896   ,152.731 ,0.0088  ,0.103165,0.01627 
2.0     ,1.0     ,5.0     ,-96.673 ,3.88    ,152.764 ,0.00881 ,0.103176,0.01614 
3.0     ,1.0     ,5.0     ,-96.962 ,3.887   ,152.229 ,0.00881 ,0.103177,0.01589 
1.0     ,1.0     ,5.1     ,-106.38 ,-3.251  ,145.741 ,0.00746 ,0.103186,0.0153  
2.0     ,1.0     ,5.1     ,-106.165,-3.256  ,145.732 ,0.00744 ,0.103186,0.01519 
3.0     ,1.0     ,5.1     ,-106.511,-3.257  ,145.079 ,0.00746 ,0.103185,0.01496 
1.0     ,1.0     ,5.2     ,-118.808,-10.404 ,138.748 ,0.00615 ,0.103214,0.01433 
2.0     ,1.0     ,5.2     ,-118.526,-10.409 ,138.769 ,0.0061  ,0.103233,0.0142  
3.0     ,1.0     ,5.2     ,-119.104,-10.398 ,138.091 ,0.00612 ,0.103221,0.01397 
1.0     ,1.0     ,5.3     ,-136.126,-17.549 ,131.403 ,0.005   ,0.103219,0.01325 
2.0     ,1.0     ,5.3     ,-136.184,-17.562 ,131.447 ,0.00495 ,0.103249,0.01313 
3.0     ,1.0     ,5.3     ,-136.793,-17.559 ,130.709 ,0.005   ,0.103229,0.0129  
1.0     ,1.0     ,5.4     ,-160.796,-24.681 ,123.917 ,0.00423 ,0.103219,0.0122  
2.0     ,1.0     ,5.4     ,-161.235,-24.699 ,123.945 ,0.00422 ,0.103233,0.01211 
3.0     ,1.0     ,5.4     ,-161.765,-24.69  ,123.032 ,0.00428 ,0.103216,0.01189 
1.0     ,1.0     ,5.5     ,169.183 ,-31.828 ,115.946 ,0.00422 ,0.103225,0.01111 
2.0     ,1.0     ,5.5     ,168.889 ,-31.853 ,116.067 ,0.00424 ,0.103231,0.01097 
3.0     ,1.0     ,5.5     ,169.122 ,-31.841 ,115.063 ,0.00433 ,0.103222,0.01076 
1.0     ,1.0     ,5.6     ,143.027 ,-39.0   ,107.722 ,0.0051  ,0.103247,0.00997 
2.0     ,1.0     ,5.6     ,143.019 ,-39.009 ,107.861 ,0.00509 ,0.103243,0.00986 
3.0     ,1.0     ,5.6     ,143.641 ,-39.004 ,106.715 ,0.00519 ,0.103236,0.00966 
1.0     ,1.0     ,5.7     ,124.357 ,-46.15  ,99.273  ,0.00654 ,0.103245,0.00881 
2.0     ,1.0     ,5.7     ,124.345 ,-46.158 ,99.198  ,0.00653 ,0.10328 ,0.0087  
3.0     ,1.0     ,5.7     ,125.246 ,-46.154 ,97.952  ,0.00659 ,0.10325 ,0.0085  
1.0     ,1.0     ,5.8     ,111.608 ,-53.292 ,90.167  ,0.00836 ,0.103227,0.00762 
2.0     ,1.0     ,5.8     ,111.43  ,-53.305 ,90.413  ,0.00834 ,0.103252,0.00748 
3.0     ,1.0     ,5.8     ,112.375 ,-53.296 ,88.635  ,0.00839 ,0.103231,0.0073  
1.0     ,1.0     ,5.9     ,102.121 ,-60.459 ,79.953  ,0.0104  ,0.103227,0.00648 
2.0     ,1.0     ,5.9     ,101.863 ,-60.471 ,80.163  ,0.01037 ,0.103247,0.00635 
3.0     ,1.0     ,5.9     ,102.762 ,-60.463 ,77.943  ,0.01037 ,0.103229,0.00618 
1.0     ,1.0     ,6.0     ,94.619  ,-67.632 ,68.957  ,0.01251 ,0.103269,0.00525 
2.0     ,1.0     ,6.0     ,94.271  ,-67.647 ,68.764  ,0.01251 ,0.103291,0.00509 
3.0     ,1.0     ,6.0     ,95.047  ,-67.647 ,66.177  ,0.01246 ,0.103279,0.00494 
1.0     ,1.0     ,6.1     ,88.309  ,-74.788 ,53.285  ,0.01474 ,0.103266,0.00414 
2.0     ,1.0     ,6.1     ,87.979  ,-74.799 ,52.909  ,0.01478 ,0.10329 ,0.00397 
3.0     ,1.0     ,6.1     ,88.556  ,-74.795 ,48.796  ,0.01469 ,0.103276,0.0039  
1.0     ,1.0     ,6.2     ,82.702  ,-81.942 ,33.369  ,0.01705 ,0.103261,0.00316 
2.0     ,1.0     ,6.2     ,82.442  ,-81.959 ,31.913  ,0.01713 ,0.103284,0.00302 
3.0     ,1.0     ,6.2     ,82.808  ,-81.946 ,26.29   ,0.01697 ,0.103254,0.00296 
1.0     ,1.0     ,6.3     ,77.596  ,-89.121 ,3.504   ,0.0194  ,0.103261,0.00243 
2.0     ,1.0     ,6.3     ,77.447  ,-89.139 ,-0.187  ,0.0195  ,0.103276,0.0023  
3.0     ,1.0     ,6.3     ,77.626  ,-89.127 ,-6.708  ,0.01933 ,0.103257,0.00243 
1.0     ,1.0     ,6.4     ,72.845  ,-96.314 ,-36.097 ,0.0218  ,0.103263,0.00242 
2.0     ,1.0     ,6.4     ,72.794  ,-96.33  ,-40.457 ,0.02191 ,0.103276,0.0024  
3.0     ,1.0     ,6.4     ,72.841  ,-96.316 ,-44.089 ,0.02172 ,0.103253,0.00267 
1.0     ,1.0     ,6.5     ,68.385  ,-103.471,-69.267 ,0.02425 ,0.10332 ,0.00304 
2.0     ,1.0     ,6.5     ,68.399  ,-103.483,-72.503 ,0.02434 ,0.103333,0.00311 
3.0     ,1.0     ,6.5     ,68.317  ,-103.473,-73.365 ,0.02416 ,0.103317,0.00342 
1.0     ,1.0     ,6.6     ,64.052  ,-110.635,-90.335 ,0.02671 ,0.103314,0.00411 
2.0     ,1.0     ,6.6     ,64.055  ,-110.647,-92.652 ,0.02679 ,0.10334 ,0.00425 
3.0     ,1.0     ,6.6     ,63.935  ,-110.639,-92.21  ,0.02665 ,0.103312,0.00456 
1.0     ,1.0     ,6.7     ,59.862  ,-117.825,-106.153,0.02922 ,0.103328,0.00538 
2.0     ,1.0     ,6.7     ,59.924  ,-117.844,-107.561,0.02928 ,0.103344,0.00554 
3.0     ,1.0     ,6.7     ,59.753  ,-117.835,-106.802,0.02918 ,0.103327,0.00586 
1.0     ,1.0     ,6.8     ,55.776  ,-125.028,-117.378,0.03176 ,0.103337,0.00672 
2.0     ,1.0     ,6.8     ,55.83   ,-125.036,-118.245,0.03179 ,0.103353,0.00689 
3.0     ,1.0     ,6.8     ,55.694  ,-125.035,-117.5  ,0.03173 ,0.103334,0.0072  
1.0     ,1.0     ,6.9     ,51.805  ,-132.2  ,-127.391,0.0343  ,0.103331,0.00809 
2.0     ,1.0     ,6.9     ,51.825  ,-132.206,-128.348,0.03434 ,0.103348,0.00828 
3.0     ,1.0     ,6.9     ,51.701  ,-132.206,-127.229,0.03429 ,0.103328,0.00858 
1.0     ,1.0     ,7.0     ,47.874  ,-139.379,-136.468,0.03685 ,0.103354,0.00945 
2.0     ,1.0     ,7.0     ,47.878  ,-139.394,-137.024,0.03689 ,0.10338 ,0.00965 
3.0     ,1.0     ,7.0     ,47.818  ,-139.381,-136.096,0.03686 ,0.103349,0.00994 
1.0     ,1.0     ,7.1     ,44.019  ,-146.555,-144.992,0.03942 ,0.103321,0.01091 
2.0     ,1.0     ,7.1     ,44.016  ,-146.575,-145.5  ,0.03947 ,0.10334 ,0.01113 
3.0     ,1.0     ,7.1     ,43.981  ,-146.565,-144.587,0.03943 ,0.103318,0.01141 
1.0     ,1.0     ,7.2     ,40.221  ,-153.764,-152.825,0.04197 ,0.103308,0.01233 
2.0     ,1.0     ,7.2     ,40.194  ,-153.777,-153.323,0.04203 ,0.103321,0.01254 
3.0     ,1.0     ,7.2     ,40.217  ,-153.771,-152.545,0.04197 ,0.103314,0.01281 
1.0     ,1.0     ,7.3     ,36.408  ,-160.945,-160.399,0.04456 ,0.103333,0.01372 
2.0     ,1.0     ,7.3     ,36.431  ,-160.954,-160.714,0.04461 ,0.10335 ,0.01396 
3.0     ,1.0     ,7.3     ,36.451  ,-160.946,-159.989,0.04454 ,0.103323,0.01425 
1.0     ,1.0     ,7.4     ,32.672  ,-168.126,-167.893,0.04712 ,0.103347,0.0151  
2.0     ,1.0     ,7.4     ,32.698  ,-168.136,-168.295,0.04717 ,0.103368,0.01535 
3.0     ,1.0     ,7.4     ,32.741  ,-168.127,-167.508,0.04707 ,0.103342,0.01562 
1.0     ,1.0     ,7.5     ,28.981  ,-175.329,-175.319,0.04973 ,0.103325,0.0165  
2.0     ,1.0     ,7.5     ,29.014  ,-175.344,-175.578,0.04973 ,0.103334,0.01675 
3.0     ,1.0     ,7.5     ,29.041  ,-175.333,-174.86 ,0.04963 ,0.103332,0.01702 
1.0     ,1.0     ,7.6     ,25.357  ,177.468 ,177.242 ,0.05227 ,0.103308,0.01795 
2.0     ,1.0     ,7.6     ,25.33   ,177.45  ,177.091 ,0.05228 ,0.103332,0.01823 
3.0     ,1.0     ,7.6     ,25.36   ,177.462 ,177.698 ,0.05212 ,0.103302,0.0185  
1.0     ,1.0     ,7.7     ,21.703  ,170.27  ,170.095 ,0.05483 ,0.103325,0.01932 
2.0     ,1.0     ,7.7     ,21.704  ,170.251 ,169.915 ,0.05483 ,0.103329,0.01961 
3.0     ,1.0     ,7.7     ,21.692  ,170.26  ,170.544 ,0.05464 ,0.103321,0.01989 
1.0     ,1.0     ,7.8     ,18.106  ,163.072 ,162.911 ,0.05731 ,0.103299,0.02086 
2.0     ,1.0     ,7.8     ,18.055  ,163.058 ,162.88  ,0.05731 ,0.103319,0.02113 
3.0     ,1.0     ,7.8     ,18.046  ,163.06  ,163.461 ,0.05711 ,0.1033  ,0.02142 
1.0     ,1.0     ,7.9     ,14.542  ,155.868 ,156.115 ,0.0598  ,0.103261,0.02221 
2.0     ,1.0     ,7.9     ,14.479  ,155.851 ,156.065 ,0.05982 ,0.103283,0.02252 
3.0     ,1.0     ,7.9     ,14.438  ,155.858 ,156.678 ,0.05959 ,0.103264,0.0228  
1.0     ,1.0     ,8.0     ,10.999  ,148.658 ,149.329 ,0.0622  ,0.103262,0.02362 
2.0     ,1.0     ,8.0     ,10.918  ,148.645 ,149.295 ,0.06224 ,0.103283,0.02391 
3.0     ,1.0     ,8.0     ,10.851  ,148.654 ,149.861 ,0.06201 ,0.103253,0.0242  
1.0     ,1.0     ,8.1     ,7.463   ,141.43  ,142.221 ,0.06461 ,0.103283,0.02498 
2.0     ,1.0     ,8.1     ,7.391   ,141.418 ,142.302 ,0.06468 ,0.103293,0.02526 
3.0     ,1.0     ,8.1     ,7.31    ,141.423 ,142.842 ,0.06443 ,0.103279,0.02553 
1.0     ,1.0     ,8.2     ,3.943   ,134.23  ,135.413 ,0.0669  ,0.10324 ,0.0263  
2.0     ,1.0     ,8.2     ,3.87    ,134.215 ,135.458 ,0.06697 ,0.103259,0.02659 
3.0     ,1.0     ,8.2     ,3.773   ,134.226 ,135.99  ,0.06673 ,0.103236,0.0269  
1.0     ,1.0     ,8.3     ,0.417   ,127.012 ,128.453 ,0.06917 ,0.103259,0.0277  
2.0     ,1.0     ,8.3     ,0.404   ,127.003 ,128.554 ,0.06926 ,0.103269,0.02797 
3.0     ,1.0     ,8.3     ,0.253   ,127.009 ,129.061 ,0.06901 ,0.103242,0.02832 
1.0     ,1.0     ,8.4     ,-3.043  ,119.801 ,121.663 ,0.07137 ,0.103261,0.02903 
2.0     ,1.0     ,8.4     ,-3.082  ,119.795 ,121.798 ,0.07145 ,0.103276,0.0293  
3.0     ,1.0     ,8.4     ,-3.231  ,119.798 ,122.31  ,0.07121 ,0.10324 ,0.02963 
