Frequency,argS11,magS11,uAa,uAb,uAd,uAg,uMa,uMb,uMd,uMg
14.75,-105.27,0.0997,0.15,3.09,0.07,6.18,0.0026,0.0055,0.0002,0.0122
14.8,-107.55,0.0996,0.15,3.09,0.08,6.19,0.0026,0.0055,0.0002,0.0122
15.0,-116.62,0.099,0.15,3.11,0.09,6.23,0.0026,0.0055,0.0002,0.0122
15.2,-125.88,0.0983,0.15,3.14,0.1,6.28,0.0026,0.0055,0.0002,0.0122
15.25,-128.22,0.0982,0.15,3.14,0.11,6.29,0.0026,0.0055,0.0002,0.0122
15.4,-135.48,0.0978,0.15,3.16,0.12,6.33,0.0026,0.0055,0.0002,0.0122
15.5,-140.13,0.0977,0.15,3.16,0.13,6.34,0.0026,0.0055,0.0001,0.0123
15.6,-144.99,0.0975,0.15,3.17,0.13,6.35,0.0026,0.0055,0.0001,0.0123
15.75,-152.43,0.0977,0.15,3.17,0.14,6.35,0.0026,0.0055,0.0001,0.0123
15.8,-154.87,0.0977,0.15,3.17,0.14,6.35,0.0026,0.0055,0.0001,0.0123
16.0,-164.32,0.0975,0.15,3.18,0.15,6.37,0.0027,0.0055,0.0001,0.0123
16.2,-174.1,0.0979,0.15,3.17,0.16,6.35,0.0027,0.0055,0.0001,0.0123
16.25,-176.29,0.0979,0.15,3.17,0.16,6.36,0.0027,0.0056,0.0,0.0123
16.4,176.41,0.0979,0.15,3.18,0.16,6.36,0.0027,0.0056,0.0,0.0123
16.5,171.71,0.098,0.15,3.18,0.16,6.36,0.0027,0.0056,0.0,0.0123
16.6,167.16,0.0981,0.15,3.18,0.16,6.36,0.0027,0.0056,0.0001,0.0123
16.75,159.85,0.0978,0.15,3.19,0.16,6.38,0.0027,0.0056,0.0001,0.0123
16.8,157.31,0.0979,0.15,3.18,0.16,6.38,0.0027,0.0056,0.0001,0.0123
17.0,147.92,0.0979,0.15,3.19,0.15,6.39,0.0027,0.0056,0.0001,0.0124
17.2,137.73,0.098,0.15,3.19,0.13,6.39,0.0027,0.0056,0.0002,0.0124
17.25,135.36,0.0984,0.15,3.18,0.13,6.37,0.0027,0.0056,0.0002,0.0124
17.4,128.05,0.0984,0.15,3.18,0.12,6.38,0.0027,0.0056,0.0002,0.0124
17.5,122.68,0.0985,0.15,3.18,0.11,6.37,0.0027,0.0056,0.0002,0.0124
17.6,117.39,0.0987,0.15,3.18,0.12,6.36,0.0027,0.0056,0.0001,0.0124
17.75,110.15,0.0998,0.15,3.15,0.11,6.31,0.0027,0.0056,0.0001,0.0124
17.8,107.57,0.1002,0.15,3.14,0.11,6.29,0.0027,0.0056,0.0001,0.0124
18.0,97.71,0.1014,0.15,3.11,0.11,6.23,0.0027,0.0056,0.0001,0.0124
18.2,88.35,0.1029,0.15,3.07,0.1,6.15,0.0027,0.0056,0.0001,0.0124
18.4,78.67,0.104,0.15,3.05,0.09,6.1,0.0027,0.0056,0.0001,0.0125
18.6,69.24,0.1049,0.15,3.03,0.08,6.06,0.0027,0.0056,0.0001,0.0125
18.8,59.85,0.105,0.15,3.03,0.07,6.07,0.0027,0.0056,0.0001,0.0125
19.0,50.17,0.1058,0.16,3.01,0.06,6.04,0.0027,0.0056,0.0001,0.0125
19.2,40.4,0.1061,0.16,3.01,0.06,6.03,0.0027,0.0056,0.0001,0.0125
19.4,30.58,0.1077,0.16,2.98,0.07,5.96,0.0027,0.0057,0.0001,0.0125
19.6,20.82,0.1089,0.16,2.95,0.09,5.91,0.0027,0.0057,0.0001,0.0126
19.8,11.32,0.1106,0.16,2.92,0.11,5.84,0.0027,0.0057,0.0001,0.0126
20.0,1.94,0.1125,0.16,2.88,0.12,5.77,0.0027,0.0057,0.0001,0.0126
20.2,-7.1,0.1139,0.16,2.85,0.13,5.72,0.0027,0.0057,0.0001,0.0126
20.4,-16.65,0.1157,0.16,2.82,0.12,5.65,0.0027,0.0057,0.0001,0.0126
20.6,-25.99,0.117,0.16,2.8,0.11,5.6,0.0027,0.0057,0.0001,0.0126
20.8,-35.43,0.1186,0.16,2.77,0.11,5.55,0.0027,0.0057,0.0001,0.0126
21.0,-44.91,0.1202,0.16,2.74,0.11,5.49,0.0028,0.0057,0.0001,0.0127
21.2,-54.33,0.122,0.16,2.71,0.12,5.44,0.0028,0.0057,0.0001,0.0127
21.4,-63.69,0.1247,0.16,2.67,0.13,5.35,0.0028,0.0057,0.0001,0.0127
21.6,-73.13,0.1267,0.16,2.64,0.15,5.29,0.0028,0.0057,0.0001,0.0127
21.8,-82.57,0.1304,0.16,2.58,0.16,5.18,0.0028,0.0057,0.0001,0.0127
22.0,-91.69,0.1328,0.16,2.55,0.17,5.11,0.0028,0.0057,0.0001,0.0127
22.2,-100.65,0.1358,0.16,2.51,0.18,5.03,0.0028,0.0057,0.0001,0.0128
22.4,-109.71,0.1376,0.16,2.49,0.19,4.99,0.0028,0.0057,0.0001,0.0128
22.6,-118.51,0.1401,0.16,2.46,0.19,4.93,0.0028,0.0058,0.0001,0.0128
22.8,-127.46,0.1422,0.16,2.44,0.2,4.89,0.0028,0.0058,0.0001,0.0128
23.0,-136.3,0.1452,0.16,2.4,0.2,4.82,0.0028,0.0058,0.0001,0.0128
23.2,-145.25,0.1476,0.16,2.38,0.21,4.77,0.0028,0.0058,0.0001,0.0128
23.4,-154.11,0.1506,0.16,2.35,0.22,4.71,0.0028,0.0058,0.0001,0.0128
23.6,-162.8,0.154,0.16,2.32,0.21,4.65,0.0028,0.0058,0.0001,0.0129
23.8,-171.51,0.1572,0.16,2.29,0.21,4.59,0.0028,0.0058,0.0002,0.0129
24.0,179.94,0.1603,0.16,2.26,0.2,4.54,0.0028,0.0058,0.0002,0.0129
24.2,170.49,0.1639,0.16,2.23,0.39,4.49,0.0028,0.0058,0.0003,0.0129
24.4,162.73,0.166,0.16,2.22,0.2,4.46,0.0028,0.0058,0.0002,0.0129
24.6,154.19,0.1689,0.16,2.2,0.17,4.42,0.0029,0.0058,0.0002,0.0129
24.8,145.77,0.1713,0.16,2.19,0.17,4.39,0.0029,0.0058,0.0002,0.013
25.0,137.21,0.1741,0.16,2.17,0.17,4.36,0.0029,0.0058,0.0002,0.013
25.2,128.77,0.1764,0.16,2.16,0.17,4.33,0.0029,0.0058,0.0002,0.013
25.4,120.3,0.1792,0.16,2.14,0.16,4.3,0.0029,0.0058,0.0003,0.013
25.6,111.91,0.1814,0.17,2.13,0.15,4.28,0.0029,0.0058,0.0003,0.013
25.8,103.5,0.184,0.17,2.12,0.16,4.26,0.0029,0.0058,0.0003,0.013
26.0,95.15,0.1859,0.17,2.11,0.15,4.24,0.0029,0.0059,0.0003,0.0131
26.2,86.78,0.1879,0.17,2.11,0.13,4.23,0.0029,0.0059,0.0003,0.0131
26.4,78.43,0.1896,0.17,2.1,0.11,4.22,0.0029,0.0059,0.0003,0.0131
26.5,74.25,0.1904,0.17,2.1,0.1,4.22,0.0029,0.0059,0.0002,0.0131
26.6,70.01,0.1914,0.17,2.1,0.1,4.21,0.0029,0.0059,0.0002,0.0131
26.8,61.63,0.193,0.17,2.1,0.1,4.21,0.0029,0.0059,0.0002,0.0131
27.0,53.18,0.1945,0.17,2.09,0.1,4.2,0.0029,0.0059,0.0002,0.0131
27.2,44.75,0.1961,0.17,2.09,0.11,4.2,0.0029,0.0059,0.0002,0.0132
27.4,36.25,0.1977,0.17,2.09,0.1,4.19,0.003,0.0059,0.0002,0.0132
27.6,27.82,0.1992,0.17,2.09,0.09,4.19,0.003,0.0059,0.0002,0.0132
27.8,19.29,0.2007,0.17,2.09,0.08,4.19,0.003,0.0059,0.0001,0.0132
28.0,10.87,0.2021,0.17,2.09,0.08,4.19,0.003,0.0059,0.0002,0.0132
28.2,2.32,0.2035,0.17,2.08,0.09,4.18,0.003,0.0059,0.0002,0.0133
28.4,-6.2,0.2049,0.17,2.08,0.12,4.19,0.003,0.0059,0.0002,0.0133
28.6,-14.78,0.2062,0.17,2.09,0.12,4.19,0.003,0.0059,0.0001,0.0133
28.8,-23.32,0.2075,0.17,2.09,0.12,4.19,0.003,0.0059,0.0001,0.0133
29.0,-31.97,0.2089,0.17,2.09,0.11,4.19,0.003,0.0059,0.0001,0.0133
29.2,-40.58,0.2103,0.17,2.09,0.11,4.19,0.003,0.0059,0.0002,0.0133
29.4,-49.23,0.2118,0.17,2.09,0.13,4.19,0.003,0.006,0.0002,0.0134
29.6,-57.88,0.2135,0.17,2.09,0.12,4.19,0.0031,0.006,0.0002,0.0134
29.8,-66.5,0.215,0.18,2.09,0.13,4.19,0.0031,0.006,0.0002,0.0134
30.0,-75.11,0.2168,0.18,2.09,0.14,4.19,0.0031,0.006,0.0002,0.0134
30.2,-83.74,0.2183,0.18,2.09,0.15,4.19,0.0031,0.006,0.0002,0.0134
30.4,-92.37,0.2203,0.18,2.09,0.16,4.19,0.0031,0.006,0.0001,0.0135
30.6,-101.08,0.2218,0.18,2.09,0.16,4.2,0.0031,0.006,0.0001,0.0135
30.8,-109.75,0.2241,0.18,2.09,0.17,4.19,0.0031,0.006,0.0001,0.0135
31.0,-118.47,0.2259,0.18,2.09,0.17,4.19,0.0031,0.006,0.0001,0.0135
31.2,-127.11,0.2282,0.18,2.09,0.17,4.19,0.0031,0.006,0.0001,0.0135
31.4,-135.81,0.2305,0.18,2.09,0.17,4.19,0.0032,0.006,0.0001,0.0136
31.6,-144.41,0.2331,0.18,2.09,0.18,4.19,0.0032,0.006,0.0001,0.0136
31.8,-152.95,0.2355,0.18,2.08,0.18,4.19,0.0032,0.006,0.0001,0.0136
32.0,-161.49,0.2378,0.18,2.08,0.18,4.19,0.0032,0.006,0.0001,0.0136
32.2,-169.99,0.2402,0.18,2.08,0.17,4.19,0.0032,0.006,0.0001,0.0137
32.4,-178.49,0.2426,0.18,2.09,0.17,4.19,0.0032,0.006,0.0001,0.0137
32.6,173.09,0.2449,0.18,2.09,0.16,4.19,0.0032,0.006,0.0001,0.0137
32.8,164.67,0.2472,0.19,2.09,0.16,4.19,0.0032,0.006,0.0001,0.0137
33.0,156.28,0.2493,0.19,2.09,0.18,4.2,0.0033,0.0061,0.0001,0.0137
33.2,147.9,0.2516,0.19,2.09,0.17,4.2,0.0033,0.0061,0.0002,0.0138
33.4,139.58,0.2537,0.19,2.09,0.17,4.2,0.0033,0.0061,0.0002,0.0138
33.6,131.31,0.2556,0.19,2.1,0.16,4.21,0.0033,0.0061,0.0002,0.0138
33.8,123.05,0.2572,0.19,2.1,0.16,4.22,0.0033,0.0061,0.0002,0.0138
34.0,114.81,0.2585,0.19,2.11,0.15,4.23,0.0033,0.0061,0.0002,0.0139
34.2,106.53,0.2597,0.19,2.11,0.15,4.24,0.0033,0.0061,0.0002,0.0139
34.4,98.3,0.2608,0.19,2.12,0.15,4.25,0.0034,0.0061,0.0002,0.0139
34.6,90.03,0.2616,0.19,2.12,0.14,4.26,0.0034,0.0061,0.0002,0.0139
34.8,81.75,0.2623,0.19,2.13,0.15,4.28,0.0034,0.0061,0.0001,0.014
35.0,73.44,0.2629,0.2,2.14,0.15,4.29,0.0034,0.0061,0.0001,0.014
35.2,65.14,0.2634,0.2,2.14,0.15,4.31,0.0034,0.0061,0.0001,0.014
35.4,56.83,0.2637,0.2,2.15,0.14,4.32,0.0034,0.0061,0.0002,0.014
35.6,48.54,0.2638,0.2,2.16,0.13,4.34,0.0035,0.0061,0.0002,0.0141
35.8,40.18,0.2637,0.2,2.17,0.11,4.36,0.0035,0.0061,0.0002,0.0141
36.0,31.82,0.2636,0.2,2.18,0.1,4.38,0.0035,0.0061,0.0001,0.0141
36.2,23.41,0.2633,0.2,2.19,0.09,4.4,0.0035,0.0061,0.0,0.0141
36.4,14.97,0.263,0.2,2.2,0.09,4.41,0.0035,0.0061,0.0001,0.0142
36.6,6.47,0.2624,0.2,2.21,0.1,4.44,0.0036,0.0062,0.0001,0.0142
36.8,-2.08,0.262,0.2,2.22,0.11,4.45,0.0036,0.0062,0.0002,0.0142
37.0,-10.71,0.2614,0.21,2.23,0.12,4.48,0.0036,0.0062,0.0002,0.0143
37.2,-19.32,0.2609,0.21,2.24,0.12,4.5,0.0036,0.0062,0.0002,0.0143
37.4,-28.04,0.2604,0.21,2.25,0.12,4.52,0.0036,0.0062,0.0002,0.0143
37.6,-36.74,0.2598,0.21,2.26,0.12,4.54,0.0037,0.0062,0.0003,0.0144
37.8,-45.52,0.2594,0.21,2.27,0.13,4.56,0.0037,0.0062,0.0003,0.0144
38.0,-54.31,0.2589,0.21,2.28,0.14,4.58,0.0037,0.0062,0.0004,0.0144
38.2,-63.18,0.2586,0.21,2.29,0.16,4.6,0.0037,0.0062,0.0004,0.0145
38.4,-72.1,0.2581,0.22,2.3,0.18,4.62,0.0038,0.0062,0.0004,0.0145
38.6,-81.02,0.2581,0.22,2.31,0.2,4.64,0.0038,0.0062,0.0004,0.0145
38.8,-89.98,0.2582,0.22,2.32,0.2,4.65,0.0038,0.0062,0.0004,0.0146
39.0,-98.95,0.2584,0.22,2.32,0.21,4.67,0.0038,0.0062,0.0004,0.0146
39.2,-107.91,0.2589,0.22,2.33,0.22,4.69,0.0039,0.0062,0.0003,0.0146
39.4,-116.84,0.2596,0.22,2.34,0.23,4.7,0.0039,0.0062,0.0003,0.0147
39.6,-125.73,0.2606,0.22,2.34,0.23,4.71,0.0039,0.0062,0.0004,0.0147
39.8,-134.68,0.2617,0.23,2.35,0.25,4.73,0.0039,0.0062,0.0003,0.0148
40.0,-143.58,0.2627,0.23,2.36,0.27,4.74,0.004,0.0062,0.0003,0.0148
40.2,-152.48,0.2637,0.23,2.36,0.27,4.76,0.004,0.0062,0.0002,0.0148
40.4,-161.36,0.2651,0.23,2.37,0.29,4.77,0.004,0.0063,0.0002,0.0149
40.6,-170.28,0.2665,0.23,2.38,0.29,4.78,0.0041,0.0063,0.0002,0.0149
40.8,-179.15,0.2681,0.24,2.38,0.29,4.79,0.0041,0.0063,0.0002,0.015
41.0,171.93,0.27,0.24,2.39,0.29,4.8,0.0041,0.0063,0.0002,0.015
41.2,163.07,0.272,0.24,2.39,0.28,4.81,0.0042,0.0063,0.0002,0.0151
41.4,154.24,0.2741,0.24,2.4,0.28,4.82,0.0042,0.0063,0.0002,0.0151
41.6,145.44,0.2761,0.24,2.4,0.28,4.83,0.0043,0.0063,0.0002,0.0152
41.8,136.66,0.2779,0.25,2.41,0.28,4.84,0.0043,0.0063,0.0002,0.0152
42.0,127.92,0.2798,0.25,2.41,0.27,4.85,0.0043,0.0063,0.0002,0.0153
42.2,119.04,0.2815,0.25,2.42,0.26,4.87,0.0044,0.0063,0.0002,0.0153
42.4,110.25,0.2831,0.25,2.42,0.25,4.88,0.0044,0.0063,0.0002,0.0154
42.6,101.38,0.2844,0.26,2.43,0.24,4.89,0.0045,0.0063,0.0002,0.0155
42.8,92.62,0.2855,0.26,2.44,0.23,4.91,0.0045,0.0063,0.0002,0.0155
43.0,83.88,0.2866,0.26,2.45,0.22,4.92,0.0045,0.0063,0.0002,0.0156
43.2,75.29,0.2877,0.26,2.45,0.22,4.94,0.0046,0.0063,0.0002,0.0156
43.4,66.7,0.2891,0.27,2.46,0.23,4.95,0.0046,0.0063,0.0002,0.0157
43.6,58.11,0.2906,0.27,2.47,0.22,4.96,0.0047,0.0063,0.0002,0.0158
43.8,49.4,0.2921,0.27,2.47,0.21,4.98,0.0047,0.0063,0.0002,0.0158
44.0,40.72,0.2929,0.28,2.48,0.2,4.99,0.0048,0.0063,0.0002,0.0159
