#HP8510      
#L 
#          
#N      
#2-port         
# 9 Sep 2015    
#10:31:55  
#MEASLP    
#150122    
#BFR       
#c050211.a2     
#               
# 1
# 3
# 1
#  4
#  53
#  7
#CHECK STANDARD 20 dB ATTEN                                  
#CTN208              

#Frequency,Direction,Connect,magS11,argS11,magS21,argS21,magS22,argS22
13.0,1,2,0.02693,-154.218,0.10273206077,145.42,0.03189,113.597
13.0,1,3,0.02622,-156.798,0.102724964536,145.027,0.03215,113.727
13.5,1,1,0.01055,173.776,0.102566963879,108.694,0.03985,70.838
13.5,1,2,0.01104,176.999,0.102605821064,108.47,0.03957,71.116
13.5,1,3,0.01096,176.329,0.102591174075,108.049,0.03982,71.212
14.0,1,1,0.01182,41.131,0.102350743069,71.714,0.05068,29.685
14.0,1,2,0.01249,30.811,0.102386099869,71.505,0.05037,29.942
14.0,1,3,0.0127,27.661,0.10236335226,71.074,0.05052,30.169
14.5,1,1,0.02984,5.952,0.102028499577,34.689,0.06378,-6.738
14.5,1,2,0.02858,2.667,0.102072910878,34.46,0.06356,-6.606
14.5,1,3,0.02831,1.204,0.102063862564,34.018,0.06359,-6.408
15.0,1,1,0.04484,-11.643,0.101759742655,-2.36,0.07708,-36.187
15.0,1,2,0.04517,-13.263,0.101799466031,-2.581,0.07664,-36.008
15.0,1,3,0.04451,-14.979,0.101791613869,-3.041,0.07645,-35.952
15.5,1,1,0.05667,-26.867,0.101636335929,-39.528,0.08405,-64.904
15.5,1,2,0.05633,-27.611,0.101679991209,-39.734,0.08364,-64.687
15.5,1,3,0.05643,-26.894,0.101666061617,-40.172,0.08357,-64.77
16.0,1,1,0.06235,-38.484,0.101513429476,-76.761,0.08897,-93.983
16.0,1,2,0.06418,-38.052,0.101561007386,-76.979,0.08824,-93.715
16.0,1,3,0.06614,-38.73,0.101551770618,-77.446,0.08818,-93.8
16.5,1,1,0.06523,-46.787,0.101454192838,-114.037,0.09509,-121.541
16.5,1,2,0.06593,-48.873,0.1015260524,-114.248,0.09425,-121.315
16.5,1,3,0.06652,-49.988,0.101527221268,-114.712,0.09419,-121.413
17.0,1,1,0.06519,-53.821,0.101431068389,-151.386,0.09788,-146.594
17.0,1,2,0.06489,-54.288,0.101514481327,-151.602,0.09695,-146.506
17.0,1,3,0.06514,-56.873,0.101546860273,-152.066,0.09686,-146.72
17.5,1,1,0.06375,-59.662,0.101523480936,171.246,0.10108,-170.504
17.5,1,2,0.06346,-62.11,0.101591178886,171.018,0.10013,-170.285
17.5,1,3,0.06077,-64.789,0.101608841557,170.515,0.10012,-170.468
18.0,1,1,0.0629,-64.162,0.101663369563,133.885,0.10061,167.848
18.0,1,2,0.06094,-63.067,0.101752830731,133.7,0.09941,167.886
18.0,1,3,0.0591,-61.947,0.101765483424,133.245,0.09949,167.583
