comm_rate,eiaid,ind_rate,ownership,res_rate,service_type,state,utility_name,zip
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35139
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36568
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36560
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36606
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36607
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36604
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36605
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36602
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36603
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36601
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36608
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36609
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35490
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36091
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36875
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36874
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36877
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36871
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36870
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36872
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36688
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36689
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36445
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35203
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35202
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35201
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35207
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35206
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35205
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35204
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35209
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35208
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35246
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35049
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35048
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35044
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35046
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35040
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35043
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35042
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35593
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35592
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35594
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36769
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36764
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36766
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35901
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35902
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35903
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35904
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35905
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35906
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35907
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36352
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35288
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35283
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35282
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35287
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35285
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36258
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36254
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36257
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36251
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36250
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36253
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35980
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35987
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36045
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36046
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35161
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35005
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35004
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35006
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36722
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35466
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35464
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35462
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35461
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35460
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35468
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36907
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36908
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35142
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36675
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36671
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36670
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36471
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36470
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35091
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35097
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35094
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35542
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35545
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35546
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35549
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36361
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36360
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36587
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36582
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35254
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35255
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35259
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36130
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36131
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36132
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36133
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36134
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36135
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35013
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35010
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35014
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35015
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36732
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36072
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36509
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36505
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36504
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36503
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36202
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36203
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36201
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36206
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36207
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36204
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36205
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35119
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35118
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35117
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35116
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35115
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35114
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35112
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35111
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36628
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36625
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36427
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35579
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35578
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35571
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35573
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35572
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35575
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35574
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35577
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36858
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36853
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36855
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36854
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36118
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36119
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36330
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36331
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35261
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35260
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35266
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36109
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36108
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36101
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36103
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36102
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36105
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36104
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36107
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36106
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35068
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35063
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35062
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35061
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35060
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35064
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36748
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36742
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36745
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35405
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35404
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35407
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35406
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35401
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35403
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35402
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36273
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36272
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36271
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36276
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36274
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36022
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36023
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36027
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,36024
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35144
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35146
0.105761,195,0.060292,Investor Owned,0.114943,Bundled,AL,Alabama Power Co,35143
