Frequency,reS11,imS11,reS12,imS12,reS13,imS13,reS14,imS14,reS21,imS21,reS22,imS22,reS23,imS23,reS24,imS24,reS31,imS31,reS32,imS32,reS33,imS33,reS34,imS34,reS41,imS41,reS42,imS42,reS43,imS43,reS44,imS44
3.6,-0.0282035560833,-0.000768021883628,0.0,0.0,0.86857829137,0.421193175132,0.0,0.0,0.0,0.0,0.0190725195189,0.00218633173208,0.0,0.0,-0.906037856908,-0.143005487349,0.86857829137,0.421193175132,0.0,0.0,-0.00201930587875,0.0672402289419,0.0,0.0,0.0,0.0,0.214715323617,0.838448379103,0.0,0.0,-0.0537758227845,-0.00901406455999
3.7,0.0255137219236,0.0106143176963,0.0,0.0,0.438323488014,-0.853755792237,0.0,0.0,0.0,0.0,0.0128814229112,0.0344225758163,0.0,0.0,0.828180957985,-0.374488134862,0.438323488014,-0.853755792237,0.0,0.0,0.119202462868,-0.0418999199955,0.0,0.0,0.0,0.0,0.65428311815,-0.574884561322,0.0,0.0,-0.0550129333081,-0.0230335860646
3.8,-0.0199563431217,-0.0187906167317,0.0,0.0,0.853564684765,0.454524197405,0.0,0.0,0.0,0.0,0.0140151313191,0.0483355855318,0.0,0.0,0.451568305244,-0.765130366524,0.853564684765,0.454524197405,0.0,0.0,-0.00813941058513,0.0260771599511,0.0,0.0,0.0,0.0,0.818048880264,0.294436019519,0.0,0.0,0.0310342388863,0.0535855640563
3.9,0.0123212814698,0.0234939510741,0.0,0.0,0.454210629282,-0.855785436554,0.0,0.0,0.0,0.0,0.0111657170782,0.014286068406,0.0,0.0,0.0785007873621,0.880247697849,0.454210629282,-0.855785436554,0.0,0.0,0.0283904136144,0.0776431560043,0.0,0.0,0.0,0.0,-0.141142104396,-0.85831792579,0.0,0.0,-0.0240407594238,-0.00955580964003
4.0,-0.00290523470061,-0.0245902442956,0.0,0.0,0.842014542899,0.461368623462,0.0,0.0,0.0,0.0,-0.015471436555,-0.013012485507,0.0,0.0,0.567928996121,0.679925929648,0.842014542899,0.461368623462,0.0,0.0,0.0214039972435,-0.0927190552178,0.0,0.0,0.0,0.0,0.673726925158,-0.524187928096,0.0,0.0,0.00805058867509,-0.00696052626839
4.1,-0.00580051492172,0.0221040005702,0.0,0.0,0.465612595975,-0.832822775211,0.0,0.0,0.0,0.0,-0.0394907840658,-0.0352431241137,0.0,0.0,-0.853470719241,-0.250126195571,0.465612595975,-0.832822775211,0.0,0.0,-0.0195488221689,-0.115801478767,0.0,0.0,0.0,0.0,-0.760692745098,-0.366903332963,0.0,0.0,0.0113791914177,-0.0862197318751
4.2,0.0129095140379,-0.0168538760292,0.0,0.0,0.832420517993,0.474511364135,0.0,0.0,0.0,0.0,-0.0465049123758,-0.0151863865713,0.0,0.0,-0.84499167643,0.274793654338,0.832420517993,0.474511364135,0.0,0.0,-0.0247026666004,0.0283198064397,0.0,0.0,0.0,0.0,-0.0180686828873,-0.847678842545,0.0,0.0,-0.0047916590485,0.0403716095385
4.3,-0.0171822587439,0.00919653905159,0.0,0.0,0.479854491671,-0.830295012529,0.0,0.0,0.0,0.0,-0.0060586863834,0.00725534184937,0.0,0.0,0.539887251753,-0.69718584017,0.479854491671,-0.830295012529,0.0,0.0,0.0229135794446,0.0612355773038,0.0,0.0,0.0,0.0,-0.748592962739,0.41452176861,0.0,0.0,0.014455468236,0.000986237742204
4.4,0.0177594059996,-0.00027532415584,0.0,0.0,0.818998570977,0.488328381408,0.0,0.0,0.0,0.0,0.0371806155606,0.00570342669473,0.0,0.0,0.0591435936544,-0.883285818768,0.818998570977,0.488328381408,0.0,0.0,-0.0199571828744,-0.0492066480652,0.0,0.0,0.0,0.0,-0.715273699752,-0.444466960387,0.0,0.0,0.03220955626,0.00514060985237
4.5,-0.0144868864638,-0.00796504919468,0.0,0.0,0.495995427968,-0.805415292783,0.0,0.0,0.0,0.0,0.0631656074748,-0.00184272483796,0.0,0.0,0.449533597222,0.765366146411,0.495995427968,-0.805415292783,0.0,0.0,-0.0311964939574,0.0423788081765,0.0,0.0,0.0,0.0,-0.0730756867774,0.828651754663,0.0,0.0,0.0945985073081,-0.0454985862596
4.6,0.00799241771761,0.0142582270397,0.0,0.0,0.793934841035,0.511525437992,0.0,0.0,0.0,0.0,0.0456787117087,-0.0232411300454,0.0,0.0,0.818671549568,0.36511918629,0.793934841035,0.511525437992,0.0,0.0,0.00321437660737,0.0102629910561,0.0,0.0,0.0,0.0,-0.765484799103,0.318877859788,0.0,0.0,0.0775581095307,0.0188267308377
4.7,0.000376237702164,-0.0174991144001,0.0,0.0,0.525671384079,-0.794715482418,0.0,0.0,0.0,0.0,-0.0254013615052,-0.00618087250194,0.0,0.0,-0.875858817571,0.163111972249,0.525671384079,-0.794715482418,0.0,0.0,0.0489758489299,-0.0501874686915,0.0,0.0,0.0,0.0,0.634082660285,0.546233090208,0.0,0.0,0.0768313104749,-0.0664293525047
4.8,-0.00960424298886,0.017214564467,0.0,0.0,0.802534490044,0.536340672543,0.0,0.0,0.0,0.0,-0.06026283658,0.0313343294918,0.0,0.0,-0.631420697137,0.606103254473,0.802534490044,0.536340672543,0.0,0.0,0.036504107377,-0.0443727869157,0.0,0.0,0.0,0.0,-0.200678626809,0.824669656805,0.0,0.0,0.00670602403853,-0.0714465199658
4.9,0.0180491345386,-0.0127516153643,0.0,0.0,0.541282824923,-0.7991450905,0.0,0.0,0.0,0.0,-0.0413849460627,0.0559178229266,0.0,0.0,0.178091449183,-0.857959794675,0.541282824923,-0.7991450905,0.0,0.0,-0.0856757489564,0.0140246016653,0.0,0.0,0.0,0.0,0.81378004768,-0.222740704496,0.0,0.0,0.0811146801718,-0.010212572675
5.0,-0.0236398793134,0.00530384610205,0.0,0.0,0.790282900789,0.536183141592,0.0,0.0,0.0,0.0,-0.000358897183406,0.0186528850211,0.0,0.0,-0.350412677273,-0.80753693257,0.790282900789,0.536183141592,0.0,0.0,-0.0218503132437,0.0591177164234,0.0,0.0,0.0,0.0,0.572761939563,0.609210227081,0.0,0.0,-0.0408187601681,0.0141278861402
5.1,0.0260455280149,0.00388750540533,0.0,0.0,0.535270091738,-0.782895473753,0.0,0.0,0.0,0.0,0.0404164971568,-0.0344912601675,0.0,0.0,0.742889545835,0.460419448715,0.535270091738,-0.782895473753,0.0,0.0,-0.04175639236,-0.0232558414186,0.0,0.0,0.0,0.0,0.271578512944,-0.777864893365,0.0,0.0,-0.0687878863911,0.0338270672428
5.2,-0.0246245617919,-0.0146795095923,0.0,0.0,0.769267827632,0.553825358914,0.0,0.0,0.0,0.0,0.0184119142004,-0.0747910310845,0.0,0.0,0.872503116832,-0.0375841032932,0.769267827632,0.553825358914,0.0,0.0,0.042346234537,0.001190936496,0.0,0.0,0.0,0.0,0.821925699569,-0.121141228867,0.0,0.0,-0.0446871621838,-0.0570841285596
5.3,0.0191638531331,0.0243195618321,0.0,0.0,0.571800624336,-0.764612953328,0.0,0.0,0.0,0.0,-0.012163640363,-0.0412114805468,0.0,0.0,-0.691876707554,0.531792207713,0.571800624336,-0.764612953328,0.0,0.0,-0.0160362324445,0.041598285188,0.0,0.0,0.0,0.0,-0.488608044315,-0.671227158935,0.0,0.0,0.0360460302308,-0.0252865862198
5.4,-0.010735108235,-0.0306218907173,0.0,0.0,0.760777130306,0.575557923312,0.0,0.0,0.0,0.0,-0.0314348598173,0.0153032630461,0.0,0.0,-0.269230736684,0.834352070284,0.760777130306,0.575557923312,0.0,0.0,0.104821222899,0.0391918120428,0.0,0.0,0.0,0.0,0.371627343823,-0.741929681842,0.0,0.0,0.000454296775906,-0.0227812532406
5.5,0.00077571218053,0.0336448069687,0.0,0.0,0.580810406991,-0.766070749444,0.0,0.0,0.0,0.0,0.0212518430747,0.0619886178019,0.0,0.0,-0.243611074223,-0.841628140582,0.580810406991,-0.766070749444,0.0,0.0,-0.0226636958062,-0.0149538984961,0.0,0.0,0.0,0.0,-0.828934429301,0.0291792694786,0.0,0.0,-0.0366088237083,-0.0223021305091
5.6,0.0102607047877,-0.0321394734389,0.0,0.0,0.757678010903,0.586841892209,0.0,0.0,0.0,0.0,0.0401064534877,0.0586775683303,0.0,0.0,-0.671239526718,-0.539333530862,0.757678010903,0.586841892209,0.0,0.0,-0.0608171612,-0.0872919585356,0.0,0.0,0.0,0.0,-0.398956902522,-0.719055020931,0.0,0.0,-0.0689848894151,-0.0937606618081
5.7,-0.0205455874466,0.0267758959621,0.0,0.0,0.598893709015,-0.754306702626,0.0,0.0,0.0,0.0,0.0189810036598,-0.00679025868121,0.0,0.0,0.862279329958,0.06910695184,0.598893709015,-0.754306702626,0.0,0.0,0.0204435931248,0.0538667257006,0.0,0.0,0.0,0.0,-0.464290440584,0.698727969444,0.0,0.0,-0.067463410182,0.00587233696761
5.8,0.0271442489672,-0.0176613614358,0.0,0.0,0.741003227262,0.600463565826,0.0,0.0,0.0,0.0,-0.0233039924355,-0.0338680761682,0.0,0.0,0.755701917412,-0.420947104406,0.741003227262,0.600463565826,0.0,0.0,0.0346810598464,-0.0517021653088,0.0,0.0,0.0,0.0,-0.831218498745,-0.0593808637004,0.0,0.0,-0.0597772883789,-0.0197356882697
5.9,-0.0301386304139,0.00639307494009,0.0,0.0,0.614126856924,-0.727912266094,0.0,0.0,0.0,0.0,-0.0574469681806,-0.0309201626253,0.0,0.0,-0.387903496478,0.770571779034,0.614126856924,-0.727912266094,0.0,0.0,-0.0295858263884,0.0835806158036,0.0,0.0,0.0,0.0,0.343567504382,0.751239510742,0.0,0.0,-0.075986645614,-0.0248749298601
6.0,0.0289089725165,0.00482991028623,0.0,0.0,0.719172784018,0.629341944231,0.0,0.0,0.0,0.0,-0.0345750836623,0.00230102675632,0.0,0.0,0.144891456983,0.85505778237,0.719172784018,0.629341944231,0.0,0.0,0.0175929405896,0.0260824708442,0.0,0.0,0.0,0.0,-0.507915227245,0.638567085242,0.0,0.0,0.0162155670498,-0.0964785328881
6.1,-0.0231508510473,-0.0142001300062,0.0,0.0,0.639604441986,-0.708669172135,0.0,0.0,0.0,0.0,0.0157287488593,0.0100916842795,0.0,0.0,-0.611257709318,-0.61818205034,0.639604441986,-0.708669172135,0.0,0.0,0.0235480594471,-0.101704709003,0.0,0.0,0.0,0.0,0.811646532566,0.177864512801,0.0,0.0,-0.0306927418411,-0.0298508458192
6.2,0.0142560694052,0.0201100375245,0.0,0.0,0.697900192373,0.650402623978,0.0,0.0,0.0,0.0,0.039358236488,-0.0140334832973,0.0,0.0,-0.847308633768,-0.177536912356,0.697900192373,0.650402623978,0.0,0.0,0.00505923595563,0.0037762631042,0.0,0.0,0.0,0.0,0.239110218929,0.788444479548,0.0,0.0,-0.00606422511092,0.0547815642793
6.3,-0.00408220735116,-0.0219373334913,0.0,0.0,0.660964749251,-0.692462536532,0.0,0.0,0.0,0.0,0.0443969418036,-0.0120625306868,0.0,0.0,0.802535127362,-0.323629715374,0.660964749251,-0.692462536532,0.0,0.0,-0.0170197258279,0.031280996212,0.0,0.0,0.0,0.0,0.586469677175,-0.583471658117,0.0,0.0,0.0136317157427,-0.00978511623404
6.4,-0.00565120397286,0.0195138165461,0.0,0.0,0.694616054827,0.669221870992,0.0,0.0,0.0,0.0,0.0122066888913,0.00882849124353,0.0,0.0,0.460863698739,-0.728187564716,0.694616054827,0.669221870992,0.0,0.0,-0.016984275993,-0.0522149930741,0.0,0.0,0.0,0.0,0.785027347984,0.259832906238,0.0,0.0,0.0462285092059,-0.0523302432692
6.5,0.0133160248789,-0.0130958633065,0.0,0.0,0.672614577339,-0.693345927753,0.0,0.0,0.0,0.0,-0.0146808669958,0.0243831985918,0.0,0.0,0.0315865186422,0.868460492438,0.672614577339,-0.693345927753,0.0,0.0,0.00570432605783,0.00573757517788,0.0,0.0,0.0,0.0,-0.121974392542,-0.809175621026,0.0,0.0,0.0603197414345,-0.033595386992
6.6,-0.0174233199947,0.00389421922142,0.0,0.0,0.685809958887,0.67065685299,0.0,0.0,0.0,0.0,-0.0136993937163,0.0265796200684,0.0,0.0,0.503162214894,0.711052184939,0.685809958887,0.67065685299,0.0,0.0,-0.0427518454227,0.0490884014085,0.0,0.0,0.0,0.0,0.656018617029,-0.484780736924,0.0,0.0,0.0744246933918,-0.0104024869029
6.7,0.0172299538019,0.00635019398102,0.0,0.0,0.674603705372,-0.672558050414,0.0,0.0,0.0,0.0,-0.0298064552896,-0.00048055707531,0.0,0.0,-0.815430510128,-0.289125640511,0.674603705372,-0.672558050414,0.0,0.0,0.0263715614193,0.0325455479278,0.0,0.0,0.0,0.0,-0.736980604646,-0.362362761871,0.0,0.0,0.055402789934,-0.00552548676075
6.8,-0.0122763991399,-0.0157656444874,0.0,0.0,0.652673069047,0.683761900996,0.0,0.0,0.0,0.0,-0.0295257935946,-0.0152245456168,0.0,0.0,-0.819527109722,0.237060996011,0.652673069047,0.683761900996,0.0,0.0,0.0952897876138,-0.0500657585699,0.0,0.0,0.0,0.0,-0.0332597502443,-0.81557074272,0.0,0.0,0.0679491159089,0.0905938368734
6.9,0.00345932774339,0.022650155645,0.0,0.0,0.704765988914,-0.642890885982,0.0,0.0,0.0,0.0,-0.0178808813406,-0.0196921263903,0.0,0.0,0.545290293028,-0.650302079432,0.704765988914,-0.642890885982,0.0,0.0,-0.102768775105,-0.0462801055636,0.0,0.0,0.0,0.0,-0.70234948095,0.405545954147,0.0,0.0,0.0791370177753,0.0987459591472
7.0,0.0072868875216,-0.0259315605944,0.0,0.0,0.652476010545,0.718758660725,0.0,0.0,0.0,0.0,0.0187158627429,-0.00436227941837,0.0,0.0,0.0924134461266,-0.848088006311,0.652476010545,0.718758660725,0.0,0.0,0.0192670605714,0.0157875007029,0.0,0.0,0.0,0.0,-0.694375289239,-0.426587004423,0.0,0.0,0.00599996734289,0.064577843518
7.1,-0.0180494023222,0.0238791352248,0.0,0.0,0.711102977388,-0.65640487531,0.0,0.0,0.0,0.0,0.0612115831045,-0.0112318339487,0.0,0.0,0.404770532229,0.749507229544,0.711102977388,-0.65640487531,0.0,0.0,0.0632255008098,0.0714004451822,0.0,0.0,0.0,0.0,-0.0596470786255,0.817833046124,0.0,0.0,0.0110648784748,0.0481385011702
7.2,0.0277753818069,-0.0165774666511,0.0,0.0,0.641534410104,0.710951510604,0.0,0.0,0.0,0.0,0.0424415776148,-0.0138796242664,0.0,0.0,0.763291232111,0.388410184716,0.641534410104,0.710951510604,0.0,0.0,-0.0503638106395,-0.0965495560124,0.0,0.0,0.0,0.0,-0.748152302832,0.318753943981,0.0,0.0,0.0345557654041,0.0285613856411
7.3,-0.0343406225637,0.00557547133417,0.0,0.0,0.714018186876,-0.632680693722,0.0,0.0,0.0,0.0,-0.018591093159,-0.00994368978428,0.0,0.0,-0.849139240792,0.117857740899,0.714018186876,-0.632680693722,0.0,0.0,-0.0644918132147,0.0450469805935,0.0,0.0,0.0,0.0,0.62094306444,0.51857415534,0.0,0.0,-0.000312436611422,-0.0280020627691
7.4,0.0366771928359,0.00806931343697,0.0,0.0,0.626030318625,0.72301234663,0.0,0.0,0.0,0.0,-0.0564866682752,0.033064045732,0.0,0.0,-0.628536460005,0.565894297047,0.626030318625,0.72301234663,0.0,0.0,0.058892043361,0.0587232708551,0.0,0.0,0.0,0.0,-0.180148124639,0.787665774569,0.0,0.0,-0.0362475818941,-0.0707091245613
7.5,-0.0339616794473,-0.0220606227486,0.0,0.0,0.729800027726,-0.625317204821,0.0,0.0,0.0,0.0,-0.031501874579,0.0688460686065,0.0,0.0,0.198772707212,-0.813632381646,0.729800027726,-0.625317204821,0.0,0.0,0.139228787844,-0.057967307202,0.0,0.0,0.0,0.0,0.788572869664,-0.226489055911,0.0,0.0,0.00292537878691,-0.0410606680595
7.6,0.0260954971679,0.0342186488033,0.0,0.0,0.620954077685,0.733331537092,0.0,0.0,0.0,0.0,0.0172438383204,0.0254286169145,0.0,0.0,-0.291402614392,-0.791365830108,0.620954077685,0.733331537092,0.0,0.0,-0.087432461832,-0.1075021398,0.0,0.0,0.0,0.0,0.565690311218,0.575660699427,0.0,0.0,0.0207831704282,-0.0287962161624
7.7,-0.0125937607507,-0.0415466591036,0.0,0.0,0.730787683951,-0.599448676943,0.0,0.0,0.0,0.0,0.0342713496591,-0.0467750725007,0.0,0.0,0.692158434833,0.488987983839,0.730787683951,-0.599448676943,0.0,0.0,-0.0912328930292,0.132990766022,0.0,0.0,0.0,0.0,0.248657487458,-0.7583794746,0.0,0.0,-0.0115208011385,-0.0701709979835
7.8,-0.00419587426498,0.0445858023379,0.0,0.0,0.581071914181,0.743561626768,0.0,0.0,0.0,0.0,0.00952706349146,-0.0862600373367,0.0,0.0,0.842309844169,0.0127641763167,0.581071914181,0.743561626768,0.0,0.0,0.0993535937897,-0.0664800338319,0.0,0.0,0.0,0.0,0.775757784297,-0.134076469229,0.0,0.0,-0.0201291209632,-0.103053676049
7.9,0.0207063952019,-0.0423847548469,0.0,0.0,0.75961578483,-0.57231883082,0.0,0.0,0.0,0.0,-0.0390594144601,-0.0448543591483,0.0,0.0,-0.697912546097,0.473325723047,0.75961578483,-0.57231883082,0.0,0.0,-0.0647003594195,-0.0619319476002,0.0,0.0,0.0,0.0,-0.477521835544,-0.637309199609,0.0,0.0,0.00433796893174,-0.0770618194266
